transaction_id,date,customer_name,movie_title,ticket_type,ticket_quantity,ticket_price,concession_items,concession_total,payment_method,total_amount
TXN001,1/15/2024,John Smith,Dune: Part Two,ADULT,2,15.5,"Popcorn,Soda,Candy",28.5,Credit Card,59.5
TXN002,1/15/2024,Sarah Johnson,Dune: Part Two,adult,2,15.5,popcorn;soda;candy,28.5,Credit Card,59.5
TXN003,,Michael Brown,The Batman,Senior,1,12,"Popcorn, , ,Soda",15.75,Cash,
TXN004,1/16/2024,Emily Davis,Oppenheimer,STUDENT,3,13,Nachos;Pretzel;Water,22,Debit Card,61
TXN001,1/15/2024,John Smith,Dune: Part Two,ADULT,2,15.5,"Popcorn,Soda,Candy",28.5,Credit Card,59.5
TXN005,16-01-2024,Robert Wilson,Barbie,Adult,4,,Hot Dog;Popcorn;Soda;Candy,45.25,Credit Card,107.25
TXN006,1/17/2024,Jennifer Lee,Poor Things,adult,2,15.5,"Popcorn,, , , ,Soda",18,Cash,49
TXN007,1/17/2024,David Martinez,Killers of the Flower Moon,CHILD,2,10,Candy;Popcorn,12.5,Credit Card,32.5
TXN008,1/17/2024,Lisa Anderson,THE HOLDOVERS,Senior,1,12,,0,Cash,12
TXN009,N/A,James Taylor,The Holdovers,SENIOR,1,12,"Water,Pretzel",8.5,Debit Card,20.5
TXN010,1/18/2024,Mary Thomas,Napoleon,Adult,3,15.5,Popcorn;Soda; ; ;Nachos,38.75,Credit Card,85.25
TXN004,1/16/2024,Emily Davis,Oppenheimer,STUDENT,3,13,Nachos;Pretzel;Water,22,Debit Card,61
TXN011,18/01/2024,Christopher Moore,Wonka,CHILD,4,10,"Candy,Popcorn,Soda,",35,Cash,75
TXN012,1/19/2024,Amanda Jackson,godzilla minus one,adult,2,,"Hot Dog,Soda",16.5,Credit Card,
TXN013,19-01-2024,Matthew White,The Color Purple,Student,2,13,Popcorn; ; ;Candy;Water,24,Debit Card,50
TXN014,null,Daniel Harris,Ferrari,ADULT,1,15.5,"Nachos,Soda",18.25,Cash,33.75
TXN015,1/20/2024,Jessica Martin,American Fiction,adult,3,15.5,",Popcorn,Soda,Candy",32,Credit Card,78.5
TXN016,20-01-2024,Paul Thompson,MEAN GIRLS,Adult,2,15.5,Pretzel;Water; ,14.75,Debit Card,45.75
TXN017,1/20/2024,Karen Garcia,Mean Girls,ADULT,2,15.5,"pretzel,water,",14.75,Debit Card,45.75
